,attraction_name,date,forecast
6449,[The Lost World] Canopy Flyer,2024-10-22,39.74416591692404
6450,[The Lost World] Canopy Flyer,2024-10-23,37.265535001874795
6451,[The Lost World] Canopy Flyer,2024-10-24,40.58463291713319
6452,[The Lost World] Canopy Flyer,2024-10-25,41.07960306405161
6453,[The Lost World] Canopy Flyer,2024-10-26,43.81651867804158
6454,[The Lost World] Canopy Flyer,2024-10-27,0.8119870368949282
6455,[The Lost World] Canopy Flyer,2024-10-28,0.9632576607769675
6456,[The Lost World] Canopy Flyer,2024-10-29,0.33199981057850486
6457,[The Lost World] Canopy Flyer,2024-10-30,0.3091328198900799
6458,[The Lost World] Canopy Flyer,2024-10-31,0.30678036899071387
6459,[The Lost World] Canopy Flyer,2024-11-01,0.3258542193779425
6460,[The Lost World] Canopy Flyer,2024-11-02,0.418679226831032
6461,[The Lost World] Canopy Flyer,2024-11-03,0.23094122086998561
6462,[The Lost World] Canopy Flyer,2024-11-04,0.30212635695082346
6463,[The Lost World] Canopy Flyer,2024-11-05,0.09647540296928031
7037,[The Lost World] Dino-Soarin,2024-10-22,21.597001931099527
7038,[The Lost World] Dino-Soarin,2024-10-23,20.25038415135374
7039,[The Lost World] Dino-Soarin,2024-10-24,22.053673869179637
7040,[The Lost World] Dino-Soarin,2024-10-25,22.322465597685312
7041,[The Lost World] Dino-Soarin,2024-10-26,23.810200495101657
7042,[The Lost World] Dino-Soarin,2024-10-27,0.44123907030072085
7043,[The Lost World] Dino-Soarin,2024-10-28,0.5234449936903276
7044,[The Lost World] Dino-Soarin,2024-10-29,0.18041465193730044
7045,[The Lost World] Dino-Soarin,2024-10-30,0.1679897012844344
7046,[The Lost World] Dino-Soarin,2024-10-31,0.16670883622202265
7047,[The Lost World] Dino-Soarin,2024-11-01,0.17707643785810076
7048,[The Lost World] Dino-Soarin,2024-11-02,0.22751784353660937
7049,[The Lost World] Dino-Soarin,2024-11-03,0.12549907016358366
7050,[The Lost World] Dino-Soarin,2024-11-04,0.16418254960920609
7051,[The Lost World] Dino-Soarin,2024-11-05,0.052428138850838864
7625,[The Lost World] Jurassic Park Rapid Adventure,2024-10-22,50.109806163513646
7626,[The Lost World] Jurassic Park Rapid Adventure,2024-10-23,46.98545090760938
7627,[The Lost World] Jurassic Park Rapid Adventure,2024-10-24,51.16952913435417
7628,[The Lost World] Jurassic Park Rapid Adventure,2024-10-25,51.7932187181966
7629,[The Lost World] Jurassic Park Rapid Adventure,2024-10-26,55.24513075780746
7630,[The Lost World] Jurassic Park Rapid Adventure,2024-10-27,1.0237588193096792
7631,[The Lost World] Jurassic Park Rapid Adventure,2024-10-28,1.2144896124131728
7632,[The Lost World] Jurassic Park Rapid Adventure,2024-10-29,0.4185946262129934
7633,[The Lost World] Jurassic Park Rapid Adventure,2024-10-30,0.389765667071581
7634,[The Lost World] Jurassic Park Rapid Adventure,2024-10-31,0.3867963050588034
7635,[The Lost World] Jurassic Park Rapid Adventure,2024-11-01,0.410848531349476
7636,[The Lost World] Jurassic Park Rapid Adventure,2024-11-02,0.5278824799500822
7637,[The Lost World] Jurassic Park Rapid Adventure,2024-11-03,0.2911797817263241
7638,[The Lost World] Jurassic Park Rapid Adventure,2024-11-04,0.3809323785797967
7639,[The Lost World] Jurassic Park Rapid Adventure,2024-11-05,0.12164194926849334
8213,[The Lost World] WaterWorld,2024-10-22,17.955911437391233
8214,[The Lost World] WaterWorld,2024-10-23,16.83633641810499
8215,[The Lost World] WaterWorld,2024-10-24,18.33564202126719
8216,[The Lost World] WaterWorld,2024-10-25,18.559140865913662
8217,[The Lost World] WaterWorld,2024-10-26,19.796027895490873
8218,[The Lost World] WaterWorld,2024-10-27,0.36684894430201875
8219,[The Lost World] WaterWorld,2024-10-28,0.4351961529988721
8220,[The Lost World] WaterWorld,2024-10-29,0.1499979825694139
8221,[The Lost World] WaterWorld,2024-10-30,0.13966800634049995
8222,[The Lost World] WaterWorld,2024-10-31,0.13860320013392735
8223,[The Lost World] WaterWorld,2024-11-01,0.1472227753199817
8224,[The Lost World] WaterWorld,2024-11-02,0.18915993608772605
8225,[The Lost World] WaterWorld,2024-11-03,0.10434089639909545
8226,[The Lost World] WaterWorld,2024-11-04,0.13650259979873836
8227,[The Lost World] WaterWorld,2024-11-05,0.0435891847237888
8801,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-22,
8802,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-23,
8803,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-24,
8804,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-25,
8805,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-26,
8806,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-27,
8807,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-28,
8808,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-29,
8809,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-30,
8810,[The Lost World] Hatched! Featuring Dr. Rooney,2024-10-31,
8811,[The Lost World] Hatched! Featuring Dr. Rooney,2024-11-01,
8812,[The Lost World] Hatched! Featuring Dr. Rooney,2024-11-02,
8813,[The Lost World] Hatched! Featuring Dr. Rooney,2024-11-03,
8814,[The Lost World] Hatched! Featuring Dr. Rooney,2024-11-04,
8815,[The Lost World] Hatched! Featuring Dr. Rooney,2024-11-05,
9389,[The Lost World] Raptor Encounter with Blue,2024-10-22,5.46169128381596
9390,[The Lost World] Raptor Encounter with Blue,2024-10-23,5.121121220414553
9391,[The Lost World] Raptor Encounter with Blue,2024-10-24,5.577199363018991
9392,[The Lost World] Raptor Encounter with Blue,2024-10-25,5.64519898606645
9393,[The Lost World] Raptor Encounter with Blue,2024-10-26,6.021378699550692
9394,[The Lost World] Raptor Encounter with Blue,2024-10-27,0.11158432946806864
9395,[The Lost World] Raptor Encounter with Blue,2024-10-28,0.1323736760589157
9396,[The Lost World] Raptor Encounter with Blue,2024-10-29,0.04562486036832522
9397,[The Lost World] Raptor Encounter with Blue,2024-10-30,0.04248285081871512
9398,[The Lost World] Raptor Encounter with Blue,2024-10-31,0.04215893018904682
9399,[The Lost World] Raptor Encounter with Blue,2024-11-01,0.044780781111050855
9400,[The Lost World] Raptor Encounter with Blue,2024-11-02,0.05753675814339566
9401,[The Lost World] Raptor Encounter with Blue,2024-11-03,0.03173737570963541
9402,[The Lost World] Raptor Encounter with Blue,2024-11-04,0.04151999483614296
9403,[The Lost World] Raptor Encounter with Blue,2024-11-05,0.01325852869361822
9977,[Far Far Away] Enchanted Airways,2024-10-22,40.05138663014637
9978,[Far Far Away] Enchanted Airways,2024-10-23,37.55348512823558
9979,[Far Far Away] Enchanted Airways,2024-10-24,40.89840846189203
9980,[Far Far Away] Enchanted Airways,2024-10-25,41.39730437231041
9981,[Far Far Away] Enchanted Airways,2024-10-26,44.15538658845287
9982,[Far Far Away] Enchanted Airways,2024-10-27,0.8182854877234658
9983,[Far Far Away] Enchanted Airways,2024-10-28,0.9707385782034192
9984,[Far Far Away] Enchanted Airways,2024-10-29,0.3345812913180324
9985,[Far Far Away] Enchanted Airways,2024-10-30,0.31153926584687736
9986,[Far Far Away] Enchanted Airways,2024-10-31,0.3091646941224741
9987,[Far Far Away] Enchanted Airways,2024-11-01,0.3283907030214617
9988,[Far Far Away] Enchanted Airways,2024-11-02,0.4219348788730478
9989,[Far Far Away] Enchanted Airways,2024-11-03,0.2327394807907389
9990,[Far Far Away] Enchanted Airways,2024-11-04,0.30447843368046945
9991,[Far Far Away] Enchanted Airways,2024-11-05,0.09722835043918053
10565,[Far Far Away] Magic Potion Spin,2024-10-22,10.350889291673013
10566,[Far Far Away] Magic Potion Spin,2024-10-23,9.705415363614408
10567,[Far Far Away] Magic Potion Spin,2024-10-24,10.569793320131666
10568,[Far Far Away] Magic Potion Spin,2024-10-25,10.698679855701618
10569,[Far Far Away] Magic Potion Spin,2024-10-26,11.411573776476718
10570,[Far Far Away] Magic Potion Spin,2024-10-27,0.21147025423083743
10571,[Far Far Away] Magic Potion Spin,2024-10-28,0.25086956086850964
10572,[Far Far Away] Magic Potion Spin,2024-10-29,0.08646652740659076
10573,[Far Far Away] Magic Potion Spin,2024-10-30,0.08051195370925777
10574,[Far Far Away] Magic Potion Spin,2024-10-31,0.07989783930260654
10575,[Far Far Away] Magic Potion Spin,2024-11-01,0.08486690484504658
10576,[Far Far Away] Magic Potion Spin,2024-11-02,0.10904151801900376
10577,[Far Far Away] Magic Potion Spin,2024-11-03,0.06014752073984914
10578,[Far Far Away] Magic Potion Spin,2024-11-04,0.07868717767663307
10579,[Far Far Away] Magic Potion Spin,2024-11-05,0.02512710283197758
11153,[Far Far Away] Puss In Boots Giant Journey,2024-10-22,
11154,[Far Far Away] Puss In Boots Giant Journey,2024-10-23,
11155,[Far Far Away] Puss In Boots Giant Journey,2024-10-24,
11156,[Far Far Away] Puss In Boots Giant Journey,2024-10-25,
11157,[Far Far Away] Puss In Boots Giant Journey,2024-10-26,
11158,[Far Far Away] Puss In Boots Giant Journey,2024-10-27,
11159,[Far Far Away] Puss In Boots Giant Journey,2024-10-28,
11160,[Far Far Away] Puss In Boots Giant Journey,2024-10-29,
11161,[Far Far Away] Puss In Boots Giant Journey,2024-10-30,
11162,[Far Far Away] Puss In Boots Giant Journey,2024-10-31,
11163,[Far Far Away] Puss In Boots Giant Journey,2024-11-01,
11164,[Far Far Away] Puss In Boots Giant Journey,2024-11-02,
11165,[Far Far Away] Puss In Boots Giant Journey,2024-11-03,
11166,[Far Far Away] Puss In Boots Giant Journey,2024-11-04,
11167,[Far Far Away] Puss In Boots Giant Journey,2024-11-05,
11741,[Far Far Away] Donkey Live,2024-10-22,8.1047488743509
11742,[Far Far Away] Donkey Live,2024-10-23,7.599357599066151
11743,[Far Far Away] Donkey Live,2024-10-24,8.276156677549615
11744,[Far Far Away] Donkey Live,2024-10-25,8.377069652010945
11745,[Far Far Away] Donkey Live,2024-10-26,8.93526770408582
11746,[Far Far Away] Donkey Live,2024-10-27,0.165577253962187
11747,[Far Far Away] Donkey Live,2024-10-28,0.1964250156612897
11748,[Far Far Away] Donkey Live,2024-10-29,0.06770130363055626
11749,[Far Far Away] Donkey Live,2024-10-30,0.06303866079320739
11750,[Far Far Away] Donkey Live,2024-10-31,0.06255837793710647
11751,[Far Far Away] Donkey Live,2024-11-01,0.0664484950496131
11752,[Far Far Away] Donkey Live,2024-11-02,0.08537694268088948
11753,[Far Far Away] Donkey Live,2024-11-03,0.047093913758674374
11754,[Far Far Away] Donkey Live,2024-11-04,0.06161002996076048
11755,[Far Far Away] Donkey Live,2024-11-05,0.01967375753002522
12329,[Far Far Away] Shrek 4-D Adventure,2024-10-22,30.493710321297215
12330,[Far Far Away] Shrek 4-D Adventure,2024-10-23,28.591879499069133
12331,[Far Far Away] Shrek 4-D Adventure,2024-10-24,31.138579738189968
12332,[Far Far Away] Shrek 4-D Adventure,2024-10-25,31.518416762010983
12333,[Far Far Away] Shrek 4-D Adventure,2024-10-26,33.6182708942649
12334,[Far Far Away] Shrek 4-D Adventure,2024-10-27,0.6230132618652995
12335,[Far Far Away] Shrek 4-D Adventure,2024-10-28,0.7390863769271239
12336,[Far Far Away] Shrek 4-D Adventure,2024-10-29,0.25473911675900107
12337,[Far Far Away] Shrek 4-D Adventure,2024-10-30,0.23719595795746518
12338,[Far Far Away] Shrek 4-D Adventure,2024-10-31,0.2353878150052696
12339,[Far Far Away] Shrek 4-D Adventure,2024-11-01,0.2500260983390177
12340,[Far Far Away] Shrek 4-D Adventure,2024-11-02,0.32124722334396605
12341,[Far Far Away] Shrek 4-D Adventure,2024-11-03,0.1772004936929399
12342,[Far Far Away] Shrek 4-D Adventure,2024-11-04,0.2318201917726376
12343,[Far Far Away] Shrek 4-D Adventure,2024-11-05,0.07402685574246573
12917,[Far Far Away] Happily Ever After,2024-10-22,19.835131181398594
12918,[Far Far Away] Happily Ever After,2024-10-23,18.598245897143304
12919,[Far Far Away] Happily Ever After,2024-10-24,20.254594946527593
12920,[Far Far Away] Happily Ever After,2024-10-25,20.501557047772494
12921,[Far Far Away] Happily Ever After,2024-10-26,21.86769789766313
12922,[Far Far Away] Happily Ever After,2024-10-27,0.40524491773042853
12923,[Far Far Away] Happily Ever After,2024-10-28,0.48074282868057194
12924,[Far Far Away] Happily Ever After,2024-10-29,0.1656965551663627
12925,[Far Far Away] Happily Ever After,2024-10-30,0.15428460070632777
12926,[Far Far Away] Happily Ever After,2024-10-31,0.1531097103450899
12927,[Far Far Away] Happily Ever After,2024-11-01,0.1626300587449224
12928,[Far Far Away] Happily Ever After,2024-11-02,0.20895699742377397
12929,[Far Far Away] Happily Ever After,2024-11-03,0.11526054422645322
12930,[Far Far Away] Happily Ever After,2024-11-04,0.15078823471500657
12931,[Far Far Away] Happily Ever After,2024-11-05,0.04815072288738679
